run_id,protocol_name,replicate_id,run_instance_id,t_rel_s,time_s,uav_id,role,cause,battery_at_death,fleet_size,alive_count
ugv_edf_1,unknown,0,1772356230033572249,413.204,1.77236e+09,ch0,1,BATTERY_DEAD,0.171002,7,6
ugv_edf_1,unknown,0,1772356230033572249,413.526,1.77236e+09,ch1,1,BATTERY_DEAD,0.171136,7,5
ugv_edf_1,unknown,0,1772356230033572249,795.783,1.77236e+09,ch1,1,BATTERY_DEAD,0.121689,7,4
ugv_edf_1,unknown,0,1772356230033572249,798.523,1.77236e+09,uav2,0,BATTERY_DEAD,0.0819059,7,3
ugv_edf_1,unknown,0,1772356230033572249,1245.44,1.77236e+09,uav3,0,BATTERY_DEAD,0.293864,7,2
ugv_edf_1,unknown,0,1772356230033572249,1595.75,1.77236e+09,uav2,0,BATTERY_DEAD,0.080992,7,1
ugv_edf_1,unknown,0,1772356230033572249,2006.52,1.77236e+09,uav1,0,BATTERY_DEAD,0.221256,7,0
ugv_edf_1,unknown,0,1772356230033572249,2016.67,1.77236e+09,uav3,0,BATTERY_DEAD,0.21964,7,0
ugv_edf_1,unknown,0,1772356230033572249,2751.72,1.77236e+09,uav1,0,BATTERY_DEAD,0.140868,7,0
ugv_edf_1,unknown,0,1772356230033572249,3867.99,1.77236e+09,ch1,1,BATTERY_DEAD,0.22352,7,0
ugv_edf_1,unknown,0,1772356230033572249,4416.98,1.77236e+09,uav2,0,BATTERY_DEAD,0.0878154,7,0
ugv_edf_1,unknown,0,1772356230033572249,4473.91,1.77236e+09,uav3,0,BATTERY_DEAD,0.237687,7,0
ugv_edf_1,unknown,0,1772356230033572249,4554.92,1.77236e+09,uav1,0,BATTERY_DEAD,0.246127,7,0
ugv_edf_1,unknown,0,1772356230033572249,4897.42,1.77236e+09,ch0,1,BATTERY_DEAD,0.0856675,7,0
ugv_edf_1,unknown,0,1772356230033572249,5287.65,1.77236e+09,ch0,1,BATTERY_DEAD,0.243133,7,0
ugv_edf_1,unknown,0,1772356230033572249,5293.14,1.77236e+09,uav1,0,BATTERY_DEAD,0.229291,7,0
ugv_edf_1,unknown,0,1772356230033572249,5698.23,1.77236e+09,ch1,1,BATTERY_DEAD,0.283418,7,0
ugv_edf_1,unknown,0,1772356230033572249,5708.14,1.77236e+09,uav3,0,BATTERY_DEAD,0.0810771,7,0
ugv_edf_1,unknown,0,1772356230033572249,6134.8,1.77236e+09,uav2,0,BATTERY_DEAD,0.0461364,7,0
ugv_edf_1,unknown,0,1772356230033572249,6480.35,1.77236e+09,uav3,0,BATTERY_DEAD,0.147719,7,0
ugv_edf_1,unknown,0,1772356230033572249,6819.89,1.77236e+09,ch0,1,BATTERY_DEAD,0.0906646,7,0
ugv_edf_1,unknown,0,1772356230033572249,6917.1,1.77236e+09,uav2,0,BATTERY_DEAD,0.257599,7,0
ugv_edf_1,unknown,0,1772356230033572249,7381.4,1.77236e+09,uav1,0,BATTERY_DEAD,0.199401,7,0
ugv_edf_1,unknown,0,1772356230033572249,7681.34,1.77236e+09,uav2,0,BATTERY_DEAD,0.145917,7,0
ugv_edf_1,unknown,0,1772356230033572249,8119.51,1.77236e+09,ch1,1,BATTERY_DEAD,0.137481,7,0
ugv_edf_1,unknown,0,1772356230033572249,8133.62,1.77236e+09,uav3,0,BATTERY_DEAD,0.138541,7,0
ugv_edf_1,unknown,0,1772356230033572249,8521.2,1.77236e+09,ch0,1,BATTERY_DEAD,0.00892727,7,0
ugv_edf_1,unknown,0,1772356230033572249,8534.64,1.77236e+09,uav1,0,BATTERY_DEAD,0.251635,7,0
ugv_edf_1,unknown,0,1772356230033572249,8918.59,1.77237e+09,uav2,0,BATTERY_DEAD,0.192251,7,0
ugv_edf_1,unknown,0,1772356230033572249,9354.87,1.77237e+09,uav3,0,BATTERY_DEAD,0.285106,7,0
