run_id,protocol_name,replicate_id,run_instance_id,t_rel_s,time_s,ref_msg_id,drop_reason,dropper_id
ugv_edf_1,unknown,0,1772356230033572249,3.44376,1.77236e+09,uav3_HEARTBEAT_2,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,4.52432,1.77236e+09,uav2_HEARTBEAT_3,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,4.58916,1.77236e+09,DEP_uav3_6,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,6.44203,1.77236e+09,uav3_HEARTBEAT_5,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,6.52897,1.77236e+09,ch1_HEARTBEAT_9,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7.20563,1.77236e+09,ch0_HEARTBEAT_12,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,7.51768,1.77236e+09,uav1_HEARTBEAT_7,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,8.52575,1.77236e+09,uav1_HEARTBEAT_8,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,8.52758,1.77236e+09,ch1_HEARTBEAT_13,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,9.05705,1.77236e+09,DEP_ch0_2,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,9.05872,1.77236e+09,DEP_sink_gateway_0,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,9.52361,1.77236e+09,uav2_HEARTBEAT_9,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,10.4464,1.77236e+09,uav3_HEARTBEAT_9,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,10.518,1.77236e+09,uav1_HEARTBEAT_10,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,12.5166,1.77236e+09,uav1_HEARTBEAT_12,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,12.5261,1.77236e+09,ch1_HEARTBEAT_22,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,12.5532,1.77236e+09,MOTION_START_uav1_10,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,12.5565,1.77236e+09,MOTION_START_broadcast_16,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,12.5585,1.77236e+09,MOTION_START_uav3_9,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,13.5339,1.77236e+09,uav2_HEARTBEAT_13,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,14.4474,1.77236e+09,uav3_HEARTBEAT_14,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,14.526,1.77236e+09,ch1_HEARTBEAT_25,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,15.2056,1.77236e+09,ch0_STATUS_CH_27,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,15.4433,1.77236e+09,uav3_HEARTBEAT_15,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,18.5536,1.77236e+09,MOTION_START_broadcast_19,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,19.4451,1.77236e+09,uav3_HEARTBEAT_20,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,20.14,1.77236e+09,uav2_TP_0_21,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,20.1481,1.77236e+09,uav2_TP_0_22,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,20.1542,1.77236e+09,uav2_TP_0_23,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,20.4565,1.77236e+09,uav3_HEARTBEAT_21,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,20.5486,1.77236e+09,ch1_HEARTBEAT_34,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,21.587,1.77236e+09,sink_gateway_ACK_uav2_TP_0_23,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,22.5278,1.77236e+09,ch1_HEARTBEAT_37,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,23.5284,1.77236e+09,ch1_HEARTBEAT_38,WEATHER_DROP,fault_injector
ugv_edf_1,unknown,0,1772356230033572249,25.5256,1.77236e+09,ch1_HEARTBEAT_40,WEATHER_DROP,fault_injector
