run_id,protocol_name,replicate_id,run_instance_id,t_rel_s,time_s,msg_id,control_type,src_id,dst_id,epoch,member_id,ch_id,task_count,x,y,z,creation_time_s
ugv_edf_1,unknown,0,1772356230033572249,377.528,1.77236e+09,ch1_EMERGENCY_RETURN_TRIGGERED_464,EMERGENCY_RETURN_TRIGGERED,ch1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,380.205,1.77236e+09,ch0_EMERGENCY_RETURN_TRIGGERED_466,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,383.207,1.77236e+09,ch0_EMERGENCY_RETURN_TRIGGERED_477,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,383.523,1.77236e+09,ch1_EMERGENCY_RETURN_TRIGGERED_476,EMERGENCY_RETURN_TRIGGERED,ch1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,382.204,1.77236e+09,ch0_EMERGENCY_RETURN_TRIGGERED_472,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,385.537,1.77236e+09,ch1_EMERGENCY_RETURN_TRIGGERED_483,EMERGENCY_RETURN_TRIGGERED,ch1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,384.524,1.77236e+09,ch1_EMERGENCY_RETURN_TRIGGERED_479,EMERGENCY_RETURN_TRIGGERED,ch1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,384.203,1.77236e+09,ch0_EMERGENCY_RETURN_TRIGGERED_480,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,387.204,1.77236e+09,ch0_EMERGENCY_RETURN_TRIGGERED_492,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,387.53,1.77236e+09,ch1_EMERGENCY_RETURN_TRIGGERED_490,EMERGENCY_RETURN_TRIGGERED,ch1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,386.525,1.77236e+09,ch1_EMERGENCY_RETURN_TRIGGERED_487,EMERGENCY_RETURN_TRIGGERED,ch1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,386.206,1.77236e+09,ch0_EMERGENCY_RETURN_TRIGGERED_489,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,389.523,1.77236e+09,ch1_EMERGENCY_RETURN_TRIGGERED_497,EMERGENCY_RETURN_TRIGGERED,ch1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,388.559,1.77236e+09,ch1_EMERGENCY_RETURN_TRIGGERED_494,EMERGENCY_RETURN_TRIGGERED,ch1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,388.205,1.77236e+09,ch0_EMERGENCY_RETURN_TRIGGERED_497,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,390.526,1.77236e+09,ch1_EMERGENCY_RETURN_TRIGGERED_501,EMERGENCY_RETURN_TRIGGERED,ch1,sink_gateway,-1,,,0,0,0,0,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,390.204,1.77236e+09,ch0_EMERGENCY_RETURN_TRIGGERED_504,EMERGENCY_RETURN_TRIGGERED,ch0,sink_gateway,-1,,,0,0,0,0,1.77236e+09
