run_id,protocol_name,replicate_id,run_instance_id,t_rel_s,time_s,request_msg_id,uav_id,role,battery_at_request,request_time_s
ugv_edf_1,unknown,0,1772356230033572249,215.562,1.77236e+09,uav1_charge_req_246,uav1,0,40.8539,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,239.48,1.77236e+09,uav3_charge_req_275,uav3,0,33.6173,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,241.63,1.77236e+09,uav2_charge_req_329,uav2,0,33.0275,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,291.222,1.77236e+09,ch0_charge_req_358,ch0,1,30.6328,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,341.546,1.77236e+09,ch1_charge_req_420,ch1,1,-1,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,625.572,1.77236e+09,uav1_charge_req_694,uav1,0,41.3538,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,675.965,1.77236e+09,uav3_charge_req_746,uav3,0,35.5894,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,677.467,1.77236e+09,ch0_charge_req_905,ch0,1,30.5422,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,697.07,1.77236e+09,uav2_charge_req_867,uav2,0,32.323,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,712.584,1.77236e+09,uav2_charge_req_887,uav2,0,32.323,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,723.808,1.77236e+09,ch1_charge_req_956,ch1,1,18.3494,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,724.541,1.77236e+09,uav2_charge_req_900,uav2,0,32.323,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,1021.82,1.77236e+09,uav2_charge_req_1365,uav2,0,31.9248,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,1044.59,1.77236e+09,uav1_charge_req_1149,uav1,0,40.8506,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,1115.99,1.77236e+09,ch1_charge_req_1468,ch1,1,18.5167,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,1138.45,1.77236e+09,uav3_charge_req_1282,uav3,0,34.471,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,1154.45,1.77236e+09,uav3_charge_req_1302,uav3,0,34.471,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,1178.96,1.77236e+09,uav3_charge_req_1325,uav3,0,34.471,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,1190.45,1.77236e+09,uav3_charge_req_1340,uav3,0,34.471,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,1242.43,1.77236e+09,ch0_charge_req_1593,ch0,1,30.4422,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,1461.16,1.77236e+09,uav3_charge_req_1749,uav3,0,36.0652,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,1469.53,1.77236e+09,uav1_charge_req_1609,uav1,0,40.8965,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,1487.76,1.77236e+09,uav2_charge_req_1925,uav2,0,31.9119,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,1498.76,1.77236e+09,uav2_charge_req_1938,uav2,0,31.9119,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,1512.76,1.77236e+09,uav2_charge_req_1953,uav2,0,31.9119,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,1524.76,1.77236e+09,uav2_charge_req_1966,uav2,0,31.9119,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,1536.76,1.77236e+09,uav2_charge_req_1979,uav2,0,31.9119,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,1785.05,1.77236e+09,ch1_charge_req_2222,ch1,1,18.462,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,1821.98,1.77236e+09,uav2_charge_req_2434,uav2,0,32.1478,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,1833.44,1.77236e+09,ch0_charge_req_2273,ch0,1,30.4924,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,1843.53,1.77236e+09,ch0_charge_req_2288,ch0,1,30.4924,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,1881.58,1.77236e+09,uav1_charge_req_2060,uav1,0,39.6186,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,1907.79,1.77236e+09,uav3_charge_req_2257,uav3,0,36.3071,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,2204.72,1.77236e+09,uav1_charge_req_2501,uav1,0,39.6957,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,2232.91,1.77236e+09,uav3_charge_req_2730,uav3,0,35.9409,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,2288.97,1.77236e+09,uav2_charge_req_2982,uav2,0,32.1478,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,2421.43,1.77236e+09,ch0_charge_req_2930,ch0,1,30.4806,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,2445.99,1.77236e+09,ch1_charge_req_2968,ch1,1,18.5058,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,2627.72,1.77236e+09,uav1_charge_req_2958,uav1,0,38.8462,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,2687.91,1.77236e+09,uav3_charge_req_3259,uav3,0,34.7355,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,2755.48,1.77236e+09,uav2_charge_req_3532,uav2,0,32.1659,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,2946.95,1.77236e+09,uav1_charge_req_3389,uav1,0,38.8,1.77236e+09
ugv_edf_1,unknown,0,1772356230033572249,2976.46,1.77236e+09,ch0_charge_req_3556,ch0,1,30.5379,1.77236e+09
