run_id,protocol_name,replicate_id,run_instance_id,t_rel_s,time_s,regime,temperature_c,wind_speed,wind_direction_deg,rain_intensity
ugv_edf_1,unknown,0,1772356230033572249,1.13062,1.77236e+09,rainy,16.5145,5.62239,268.771,5.33949
ugv_edf_1,unknown,0,1772356230033572249,2.12923,1.77236e+09,rainy,16.5879,4.85836,264.945,5.39534
ugv_edf_1,unknown,0,1772356230033572249,2.1293,1.77236e+09,rainy,16.5879,4.85836,264.945,5.39534
ugv_edf_1,unknown,0,1772356230033572249,3.12982,1.77236e+09,rainy,16.4949,4.96036,265.554,5.8285
ugv_edf_1,unknown,0,1772356230033572249,4.13026,1.77236e+09,rainy,16.2006,5.04663,269.302,5.26782
ugv_edf_1,unknown,0,1772356230033572249,4.13033,1.77236e+09,rainy,16.2006,5.04663,269.302,5.26782
ugv_edf_1,unknown,0,1772356230033572249,5.12893,1.77236e+09,rainy,16.6133,5.2424,272.051,6.33091
ugv_edf_1,unknown,0,1772356230033572249,6.12935,1.77236e+09,rainy,16.9771,6.2975,267.961,6.66784
ugv_edf_1,unknown,0,1772356230033572249,6.12945,1.77236e+09,rainy,16.9771,6.2975,267.961,6.66784
ugv_edf_1,unknown,0,1772356230033572249,7.12877,1.77236e+09,rainy,17.2821,6.64443,265.354,6.17388
ugv_edf_1,unknown,0,1772356230033572249,8.13132,1.77236e+09,rainy,18.1176,6.39963,264.901,5.8117
ugv_edf_1,unknown,0,1772356230033572249,8.13143,1.77236e+09,rainy,18.1176,6.39963,264.901,5.8117
ugv_edf_1,unknown,0,1772356230033572249,9.12925,1.77236e+09,rainy,17.9925,6.49552,263.561,6.89846
ugv_edf_1,unknown,0,1772356230033572249,10.1302,1.77236e+09,rainy,17.9279,6.21903,269.915,6.79058
ugv_edf_1,unknown,0,1772356230033572249,10.1304,1.77236e+09,rainy,17.9279,6.21903,269.915,6.79058
ugv_edf_1,unknown,0,1772356230033572249,11.129,1.77236e+09,rainy,17.8102,6.5044,273.668,6.88862
ugv_edf_1,unknown,0,1772356230033572249,12.1296,1.77236e+09,rainy,17.3076,5.66093,276.781,6.45457
ugv_edf_1,unknown,0,1772356230033572249,12.1299,1.77236e+09,rainy,17.3076,5.66093,276.781,6.45457
ugv_edf_1,unknown,0,1772356230033572249,13.1338,1.77236e+09,windy,17.7044,5.67404,274.98,5.8271
ugv_edf_1,unknown,0,1772356230033572249,14.13,1.77236e+09,windy,17.7771,4.48093,274.779,5.34367
ugv_edf_1,unknown,0,1772356230033572249,14.1302,1.77236e+09,windy,17.7771,4.48093,274.779,5.34367
ugv_edf_1,unknown,0,1772356230033572249,15.1303,1.77236e+09,windy,17.2441,5.47886,270.653,4.79232
ugv_edf_1,unknown,0,1772356230033572249,16.1305,1.77236e+09,windy,16.9723,5.3121,269.428,4.4304
ugv_edf_1,unknown,0,1772356230033572249,16.1307,1.77236e+09,windy,16.9723,5.3121,269.428,4.4304
ugv_edf_1,unknown,0,1772356230033572249,17.1302,1.77236e+09,windy,17.2443,6.42686,276.929,3.9795
ugv_edf_1,unknown,0,1772356230033572249,18.1292,1.77236e+09,windy,17.8474,6.98916,274.76,3.64032
ugv_edf_1,unknown,0,1772356230033572249,18.1294,1.77236e+09,windy,17.8474,6.98916,274.76,3.64032
ugv_edf_1,unknown,0,1772356230033572249,19.1288,1.77236e+09,windy,17.8479,7.71147,264.666,3.19036
ugv_edf_1,unknown,0,1772356230033572249,20.1296,1.77236e+09,windy,17.5436,7.46802,276.734,2.75881
ugv_edf_1,unknown,0,1772356230033572249,20.1298,1.77236e+09,windy,17.5436,7.46802,276.734,2.75881
ugv_edf_1,unknown,0,1772356230033572249,21.129,1.77236e+09,windy,16.9671,7.64991,280.382,2.54419
ugv_edf_1,unknown,0,1772356230033572249,22.1292,1.77236e+09,windy,17.3273,8.14279,271.659,2.29484
ugv_edf_1,unknown,0,1772356230033572249,22.1294,1.77236e+09,windy,17.3273,8.14279,271.659,2.29484
ugv_edf_1,unknown,0,1772356230033572249,23.1295,1.77236e+09,windy,17.9416,10.6278,269.233,2.09074
ugv_edf_1,unknown,0,1772356230033572249,24.1293,1.77236e+09,windy,18.3943,10.215,268.131,1.85254
ugv_edf_1,unknown,0,1772356230033572249,24.1294,1.77236e+09,windy,18.3943,10.215,268.131,1.85254
