run_id,protocol_name,replicate_id,run_instance_id,t_rel_s,time_s,msg_id,delivered_time_s,receiver_id,hop_count,ttl_hops,delivered_flag
ugv_edf_1,unknown,0,1772356230033572249,2.55196,1.77236e+09,DEP_sink_gateway_0,1.77236e+09,sink_gateway,0,0,true
ugv_edf_1,unknown,0,1772356230033572249,2.55088,1.77236e+09,DEP_ch1_3,1.77236e+09,ch1,0,0,true
ugv_edf_1,unknown,0,1772356230033572249,2.5516,1.77236e+09,DEP_ch0_2,1.77236e+09,ch0,0,0,true
ugv_edf_1,unknown,0,1772356230033572249,2.55576,1.77236e+09,DEP_ugv_1_1,1.77236e+09,ugv_1,0,0,true
ugv_edf_1,unknown,0,1772356230033572249,3.51441,1.77236e+09,uav1_HEARTBEAT_2,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,3.53063,1.77236e+09,ch1_HEARTBEAT_3,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,3.53209,1.77236e+09,uav2_HEARTBEAT_2,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,4.21017,1.77236e+09,ch0_HEARTBEAT_4,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,4.45491,1.77236e+09,uav3_HEARTBEAT_3,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,4.51399,1.77236e+09,uav1_HEARTBEAT_3,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,4.52882,1.77236e+09,ch1_HEARTBEAT_4,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,4.55473,1.77236e+09,DEP_ch0_7,1.77236e+09,ch0,0,0,true
ugv_edf_1,unknown,0,1772356230033572249,4.56018,1.77236e+09,DEP_ch1_8,1.77236e+09,ch1,0,0,true
ugv_edf_1,unknown,0,1772356230033572249,4.55545,1.77236e+09,DEP_ACK_ch0_1,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,4.57275,1.77236e+09,DEP_uav1_4,1.77236e+09,uav1,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,4.57471,1.77236e+09,DEP_ACK_ch1_1,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,4.59127,1.77236e+09,DEP_uav2_5,1.77236e+09,uav2,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,4.58158,1.77236e+09,DEP_ACK_uav1_0,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,4.60784,1.77236e+09,DEP_ACK_uav2_0,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,5.20615,1.77236e+09,ch0_HEARTBEAT_7,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,5.20672,1.77236e+09,ch0_STATUS_CH_8,1.77236e+09,sink_gateway,1,19,true
ugv_edf_1,unknown,0,1772356230033572249,5.45566,1.77236e+09,uav3_HEARTBEAT_4,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,5.5142,1.77236e+09,uav1_HEARTBEAT_5,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,5.52344,1.77236e+09,ch1_HEARTBEAT_7,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,5.52418,1.77236e+09,ch1_STATUS_CH_8,1.77236e+09,sink_gateway,2,18,true
ugv_edf_1,unknown,0,1772356230033572249,5.52599,1.77236e+09,uav2_HEARTBEAT_5,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,6.20356,1.77236e+09,ch0_HEARTBEAT_9,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,6.51343,1.77236e+09,uav1_HEARTBEAT_6,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,6.52587,1.77236e+09,uav2_HEARTBEAT_6,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,7.45473,1.77236e+09,uav3_HEARTBEAT_6,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,7.53149,1.77236e+09,ch1_HEARTBEAT_12,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,7.53459,1.77236e+09,uav2_HEARTBEAT_7,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,8.28653,1.77236e+09,ch0_HEARTBEAT_13,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,8.44655,1.77236e+09,uav3_HEARTBEAT_7,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,8.5285,1.77236e+09,uav2_HEARTBEAT_8,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,9.20356,1.77236e+09,ch0_HEARTBEAT_15,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,9.44377,1.77236e+09,uav3_HEARTBEAT_8,1.77236e+09,sink_gateway,3,0,true
ugv_edf_1,unknown,0,1772356230033572249,9.51631,1.77236e+09,uav1_HEARTBEAT_9,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,9.52581,1.77236e+09,ch1_HEARTBEAT_16,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,10.2081,1.77236e+09,ch0_HEARTBEAT_16,1.77236e+09,sink_gateway,1,0,true
ugv_edf_1,unknown,0,1772356230033572249,10.2081,1.77236e+09,ch0_STATUS_CH_17,1.77236e+09,sink_gateway,1,19,true
ugv_edf_1,unknown,0,1772356230033572249,10.5288,1.77236e+09,ch1_HEARTBEAT_17,1.77236e+09,sink_gateway,2,0,true
ugv_edf_1,unknown,0,1772356230033572249,10.5326,1.77236e+09,ch1_STATUS_CH_18,1.77236e+09,sink_gateway,2,18,true
ugv_edf_1,unknown,0,1772356230033572249,10.5391,1.77236e+09,uav2_HEARTBEAT_10,1.77236e+09,sink_gateway,3,0,true
