run_id,protocol_name,replicate_id,run_instance_id,t_rel_s,time_s,uav_id,role,charging_state,battery_level,backbone_active,x,y,z,energy_consumption_rate
ugv_edf_1,unknown,0,1772559326441734238,2.01229,1.77256e+09,uav2,0,0,100,false,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,2.01229,1.77256e+09,ch0,1,0,100,false,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,2.01229,1.77256e+09,uav3,0,0,100,false,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,2.01229,1.77256e+09,ugv_1,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,2.01229,1.77256e+09,ch1,1,0,100,false,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,2.01229,1.77256e+09,uav1,0,0,100,false,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,2.01229,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,2.01237,1.77256e+09,uav2,0,0,100,false,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,2.01237,1.77256e+09,ch0,1,0,100,false,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,2.01237,1.77256e+09,uav3,0,0,100,false,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,2.01237,1.77256e+09,ugv_1,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,2.01237,1.77256e+09,ch1,1,0,100,false,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,2.01237,1.77256e+09,uav1,0,0,100,false,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,2.01237,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,3.01313,1.77256e+09,uav2,0,0,100,false,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,3.01313,1.77256e+09,ch0,1,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,3.01313,1.77256e+09,uav3,0,0,100,false,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,3.01313,1.77256e+09,ugv_1,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,3.01313,1.77256e+09,ch1,1,0,100,false,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,3.01313,1.77256e+09,uav1,0,0,100,false,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,3.01313,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,4.01237,1.77256e+09,uav2,0,0,100,false,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,4.01237,1.77256e+09,ch0,1,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,4.01237,1.77256e+09,uav3,0,0,100,false,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,4.01237,1.77256e+09,ugv_1,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,4.01237,1.77256e+09,ch1,1,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,4.01237,1.77256e+09,uav1,0,0,100,false,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,4.01237,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,4.01245,1.77256e+09,uav2,0,0,100,false,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,4.01245,1.77256e+09,ch0,1,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,4.01245,1.77256e+09,uav3,0,0,100,false,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,4.01245,1.77256e+09,ugv_1,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,4.01245,1.77256e+09,ch1,1,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,4.01245,1.77256e+09,uav1,0,0,100,false,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,4.01245,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,5.01111,1.77256e+09,uav2,0,0,100,false,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,5.01111,1.77256e+09,ch0,1,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,5.01111,1.77256e+09,uav3,0,0,100,false,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,5.01111,1.77256e+09,ugv_1,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,5.01111,1.77256e+09,ch1,1,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,5.01111,1.77256e+09,uav1,0,0,100,false,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,5.01111,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,6.01129,1.77256e+09,uav2,0,0,100,false,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,6.01129,1.77256e+09,ch0,1,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,6.01129,1.77256e+09,uav3,0,0,100,false,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,6.01129,1.77256e+09,ugv_1,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,6.01129,1.77256e+09,ch1,1,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,6.01129,1.77256e+09,uav1,0,0,100,false,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,6.01129,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,6.01139,1.77256e+09,uav2,0,0,100,false,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,6.01139,1.77256e+09,ch0,1,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,6.01139,1.77256e+09,uav3,0,0,100,false,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,6.01139,1.77256e+09,ugv_1,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,6.01139,1.77256e+09,ch1,1,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,6.01139,1.77256e+09,uav1,0,0,100,false,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,6.01139,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,7.01254,1.77256e+09,uav2,0,0,100,false,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,7.01254,1.77256e+09,ch0,1,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,7.01254,1.77256e+09,uav3,0,0,100,false,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,7.01254,1.77256e+09,ugv_1,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,7.01254,1.77256e+09,ch1,1,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,7.01254,1.77256e+09,uav1,0,0,100,false,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,7.01254,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,8.01147,1.77256e+09,uav2,0,0,100,false,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,8.01147,1.77256e+09,ch0,1,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,8.01147,1.77256e+09,uav3,0,0,100,false,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,8.01147,1.77256e+09,ugv_1,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,8.01147,1.77256e+09,ch1,1,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,8.01147,1.77256e+09,uav1,0,0,100,false,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,8.01147,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,8.01158,1.77256e+09,uav2,0,0,100,false,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,8.01158,1.77256e+09,ch0,1,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,8.01158,1.77256e+09,uav3,0,0,100,false,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,8.01158,1.77256e+09,ugv_1,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,8.01158,1.77256e+09,ch1,1,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,8.01158,1.77256e+09,uav1,0,0,100,false,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,8.01158,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,9.01148,1.77256e+09,uav2,0,0,100,false,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,9.01148,1.77256e+09,ch0,1,0,99.7418,true,0,0,0,0.297425
ugv_edf_1,unknown,0,1772559326441734238,9.01148,1.77256e+09,uav3,0,0,100,false,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,9.01148,1.77256e+09,ugv_1,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,9.01148,1.77256e+09,ch1,1,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,9.01148,1.77256e+09,uav1,0,0,100,false,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,9.01148,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,10.0129,1.77256e+09,uav2,0,0,100,false,67.8846,-40.0017,0,0
ugv_edf_1,unknown,0,1772559326441734238,10.0129,1.77256e+09,ch0,1,0,99.4862,true,97.4912,40.4212,0,0.294462
ugv_edf_1,unknown,0,1772559326441734238,10.0129,1.77256e+09,uav3,0,0,100,false,67.8846,-40.0017,0,0
ugv_edf_1,unknown,0,1772559326441734238,10.0129,1.77256e+09,ugv_1,2,0,100,true,12.0638,-3.98055,0,0
ugv_edf_1,unknown,0,1772559326441734238,10.0129,1.77256e+09,ch1,1,0,99.7418,true,67.8846,-40.0017,0,0.297425
ugv_edf_1,unknown,0,1772559326441734238,10.0129,1.77256e+09,uav1,0,0,100,false,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,10.0129,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,10.013,1.77256e+09,uav2,0,0,100,false,67.8846,-40.0017,0,0
ugv_edf_1,unknown,0,1772559326441734238,10.013,1.77256e+09,ch0,1,0,99.4862,true,97.4912,40.4212,0,0.294462
ugv_edf_1,unknown,0,1772559326441734238,10.013,1.77256e+09,uav3,0,0,100,false,67.8846,-40.0017,0,0
ugv_edf_1,unknown,0,1772559326441734238,10.013,1.77256e+09,ugv_1,2,0,100,true,12.0638,-3.98055,0,0
ugv_edf_1,unknown,0,1772559326441734238,10.013,1.77256e+09,ch1,1,0,99.7418,true,67.8846,-40.0017,0,0.297425
ugv_edf_1,unknown,0,1772559326441734238,10.013,1.77256e+09,uav1,0,0,100,false,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,10.013,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,11.0114,1.77256e+09,uav2,0,0,100,false,165.317,-97.4149,0,0
ugv_edf_1,unknown,0,1772559326441734238,11.0114,1.77256e+09,ch0,1,0,99.2275,true,139.114,57.6785,80,0.298052
ugv_edf_1,unknown,0,1772559326441734238,11.0114,1.77256e+09,uav3,0,0,100,false,165.317,-97.4149,0,0
ugv_edf_1,unknown,0,1772559326441734238,11.0114,1.77256e+09,ugv_1,2,0,100,true,26.587,-8.77259,0,0
ugv_edf_1,unknown,0,1772559326441734238,11.0114,1.77256e+09,ch1,1,0,99.4862,true,165.317,-97.4149,0,0.294462
ugv_edf_1,unknown,0,1772559326441734238,11.0114,1.77256e+09,uav1,0,0,99.6944,false,97.4912,40.4212,0,0.235332
ugv_edf_1,unknown,0,1772559326441734238,11.0114,1.77256e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_edf_1,unknown,0,1772559326441734238,12.0254,1.77256e+09,uav2,0,0,100,false,262.765,-154.837,0,0
ugv_edf_1,unknown,0,1772559326441734238,12.0254,1.77256e+09,ch0,1,0,98.9709,true,139.114,57.6785,80,0.295537
ugv_edf_1,unknown,0,1772559326441734238,12.0254,1.77256e+09,uav3,0,0,100,false,262.765,-154.837,0,0
