run_id,protocol_name,replicate_id,run_instance_id,t_rel_s,time_s,msg_id,flow_type,control_type,src_id,dst_id,creation_time_s,payload_bytes
ugv_edf_1,unknown,0,1772356230033572249,1.51559,1.77236e+09,uav1_HEARTBEAT_0,1,HEARTBEAT,uav1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,2.44049,1.77236e+09,uav3_HEARTBEAT_1,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,2.5137,1.77236e+09,uav1_HEARTBEAT_1,1,HEARTBEAT,uav1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,2.52225,1.77236e+09,uav2_HEARTBEAT_1,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,2.55832,1.77236e+09,DEP_ACK_ugv_1_0,1,DEPLOYMENT_ACK,ugv_1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3.44304,1.77236e+09,uav3_HEARTBEAT_2,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3.51381,1.77236e+09,uav1_HEARTBEAT_2,1,HEARTBEAT,uav1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3.52345,1.77236e+09,uav2_HEARTBEAT_2,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,3.53004,1.77236e+09,ch1_HEARTBEAT_3,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,4.21037,1.77236e+09,ch0_HEARTBEAT_4,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,4.4486,1.77236e+09,uav3_HEARTBEAT_3,1,HEARTBEAT,uav3,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,4.51312,1.77236e+09,uav1_HEARTBEAT_3,1,HEARTBEAT,uav1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,4.52275,1.77236e+09,uav2_HEARTBEAT_3,1,HEARTBEAT,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,4.52537,1.77236e+09,ch1_HEARTBEAT_4,1,HEARTBEAT,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,4.55424,1.77236e+09,DEP_ch0_7,1,DEPLOYMENT_CMD,coverage_planner,ch0,1.77236e+09,53
ugv_edf_1,unknown,0,1772356230033572249,4.55473,1.77236e+09,DEP_ch1_8,1,DEPLOYMENT_CMD,coverage_planner,ch1,1.77236e+09,45
ugv_edf_1,unknown,0,1772356230033572249,4.55627,1.77236e+09,DEP_ACK_ch0_1,1,DEPLOYMENT_ACK,ch0,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,4.5618,1.77236e+09,DEP_ACK_ch1_1,1,DEPLOYMENT_ACK,ch1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,4.57459,1.77236e+09,DEP_ACK_uav1_0,1,DEPLOYMENT_ACK,uav1,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,4.59206,1.77236e+09,DEP_ACK_uav2_0,1,DEPLOYMENT_ACK,uav2,sink_gateway,1.77236e+09,0
ugv_edf_1,unknown,0,1772356230033572249,5.20737,1.77236e+09,ch0_STATUS_CH_8,1,STATUS_CH,ch0,sink_gateway,1.77236e+09,16
ugv_edf_1,unknown,0,1772356230033572249,6.20396,1.77236e+09,ch0_HEARTBEAT_9,1,HEARTBEAT,ch0,sink_gateway,1.77236e+09,0
