run_id,protocol_name,replicate_id,run_instance_id,t_rel_s,time_s,flow_type,control_type,generated,delivered,dropped,pdr,delay_mean_ms,delay_p95_ms,jitter_ms,throughput_bps,generated_bps,qos_score
ugv_edf_1,unknown,0,1772356230033572249,2.12915,1.77236e+09,1,HEARTBEAT,1,0,0,0,-1,-1,-1,0,0,0
ugv_edf_1,unknown,0,1772356230033572249,4.13018,1.77236e+09,1,DEPLOYMENT_CMD,7,4,0,0.571429,4.22162,6.91497,1.69394,265.363,488.112,0.800752
ugv_edf_1,unknown,0,1772356230033572249,4.13018,1.77236e+09,1,DEPLOYMENT_ACK,1,0,0,0,-1,-1,-1,0,0,0
ugv_edf_1,unknown,0,1772356230033572249,4.13018,1.77236e+09,1,HEARTBEAT,8,3,1,0.375,5.88554,10.0697,4.55103,0,0,0.697368
ugv_edf_1,unknown,0,1772356230033572249,6.12925,1.77236e+09,1,DEPLOYMENT_CMD,9,8,1,0.888889,511.334,2036.17,293.33,405.921,456.824,0.619268
ugv_edf_1,unknown,0,1772356230033572249,6.12925,1.77236e+09,1,STATUS_CH,2,2,0,1,0.517829,0.965042,0.993806,41.7668,41.7668,1
ugv_edf_1,unknown,0,1772356230033572249,6.12925,1.77236e+09,1,DEPLOYMENT_ACK,5,4,0,0.8,9.73679,16.1118,9.60852,0,0,0.921053
ugv_edf_1,unknown,0,1772356230033572249,6.12925,1.77236e+09,1,HEARTBEAT,18,12,2,0.666667,4.35495,13.2521,6.76586,0,0,0.850877
ugv_edf_1,unknown,0,1772356230033572249,8.1312,1.77236e+09,1,DEPLOYMENT_CMD,9,8,1,0.888889,511.334,2036.17,293.33,305.98,344.351,0.619268
ugv_edf_1,unknown,0,1772356230033572249,8.1312,1.77236e+09,1,STATUS_CH,2,2,0,1,0.517829,0.965042,0.993806,31.4835,31.4835,1
ugv_edf_1,unknown,0,1772356230033572249,8.1312,1.77236e+09,1,DEPLOYMENT_ACK,5,4,0,0.8,9.73679,16.1118,9.60852,0,0,0.921053
ugv_edf_1,unknown,0,1772356230033572249,8.1312,1.77236e+09,1,HEARTBEAT,28,18,6,0.642857,4.124,11.4693,5.41955,0,0,0.838346
ugv_edf_1,unknown,0,1772356230033572249,10.13,1.77236e+09,1,DEPLOYMENT_CMD,9,8,3,0.888889,511.334,2036.17,293.33,245.607,276.407,0.619268
ugv_edf_1,unknown,0,1772356230033572249,10.13,1.77236e+09,1,STATUS_CH,2,2,0,1,0.517829,0.965042,0.993806,25.2714,25.2714,1
ugv_edf_1,unknown,0,1772356230033572249,10.13,1.77236e+09,1,DEPLOYMENT_ACK,5,4,0,0.8,9.73679,16.1118,9.60852,0,0,0.921053
ugv_edf_1,unknown,0,1772356230033572249,10.13,1.77236e+09,1,HEARTBEAT,38,25,9,0.657895,3.73431,10.5722,5.07957,0,0,0.84626
ugv_edf_1,unknown,0,1772356230033572249,12.1295,1.77236e+09,1,DEPLOYMENT_CMD,9,9,3,1,1456.46,6227.54,1128.52,399.347,399.347,0.550057
ugv_edf_1,unknown,0,1772356230033572249,12.1295,1.77236e+09,1,STATUS_CH,4,4,0,1,1.69543,5.02455,2.57096,42.2111,42.2111,1
ugv_edf_1,unknown,0,1772356230033572249,12.1295,1.77236e+09,1,HEARTBEAT,48,33,11,0.6875,4.14483,12.9605,5.4456,0,0,0.861842
ugv_edf_1,unknown,0,1772356230033572249,12.1295,1.77236e+09,1,DEPLOYMENT_ACK,6,5,0,0.833333,9.33134,16.009,9.38408,0,0,0.938596
ugv_edf_1,unknown,0,1772356230033572249,14.1298,1.77236e+09,1,DEPLOYMENT_CMD,9,9,3,1,1456.46,6227.54,1128.52,399.347,399.347,0.550057
ugv_edf_1,unknown,0,1772356230033572249,14.1298,1.77236e+09,1,STATUS_CH,4,4,0,1,1.69543,5.02455,2.57096,36.2353,36.2353,1
ugv_edf_1,unknown,0,1772356230033572249,14.1298,1.77236e+09,1,MOTION_START,8,4,3,0.5,7.7469,14.778,3.9716,0,0,0.763158
ugv_edf_1,unknown,0,1772356230033572249,14.1298,1.77236e+09,1,DEPLOYMENT_ACK,6,5,0,0.833333,9.33134,16.009,9.38408,0,0,0.938596
ugv_edf_1,unknown,0,1772356230033572249,14.1298,1.77236e+09,1,HEARTBEAT,58,40,14,0.689655,3.85819,10.8729,5.24802,0,0,0.862976
ugv_edf_1,unknown,0,1772356230033572249,16.1293,1.77236e+09,1,TASK_RELEASE,1,1,0,1,2.23137,2.23137,-1,26.2875,26.2875,0.8
ugv_edf_1,unknown,0,1772356230033572249,16.1293,1.77236e+09,1,DEPLOYMENT_CMD,9,9,3,1,1456.46,6227.54,1128.52,399.347,399.347,0.550057
ugv_edf_1,unknown,0,1772356230033572249,16.1293,1.77236e+09,1,ACK,1,1,0,1,1.54259,1.54259,-1,9.91979,9.91979,0.8
ugv_edf_1,unknown,0,1772356230033572249,16.1293,1.77236e+09,1,DEPLOYMENT_ACK,6,5,0,0.833333,9.33134,16.009,9.38408,0,0,0.938596
ugv_edf_1,unknown,0,1772356230033572249,16.1293,1.77236e+09,1,HEARTBEAT,68,47,17,0.691176,3.95403,14.7499,5.20353,0,0,0.863777
ugv_edf_1,unknown,0,1772356230033572249,16.1293,1.77236e+09,1,MOTION_START,9,4,3,0.444444,7.7469,14.778,3.9716,0,0,0.733918
ugv_edf_1,unknown,0,1772356230033572249,16.1293,1.77236e+09,1,STATUS_CH,6,5,1,0.833333,1.88122,5.1106,2.70517,47.1189,61.9986,0.938596
ugv_edf_1,unknown,0,1772356230033572249,18.1291,1.77236e+09,1,DEPLOYMENT_CMD,9,9,3,1,1456.46,6227.54,1128.52,399.347,399.347,0.550057
ugv_edf_1,unknown,0,1772356230033572249,18.1291,1.77236e+09,1,TASK_RELEASE,3,3,0,1,2.43933,2.80897,0.338788,56.925,56.925,1
ugv_edf_1,unknown,0,1772356230033572249,18.1291,1.77236e+09,1,ACK,3,3,0,1,2.36602,3.00119,1.03656,176.403,176.403,1
ugv_edf_1,unknown,0,1772356230033572249,18.1291,1.77236e+09,1,MOTION_START,10,4,3,0.4,7.7469,14.778,3.9716,0,0,0.710526
ugv_edf_1,unknown,0,1772356230033572249,18.1291,1.77236e+09,1,STATUS_CH,6,5,1,0.833333,1.88122,5.1106,2.70517,41.9215,55.1598,0.938596
ugv_edf_1,unknown,0,1772356230033572249,18.1291,1.77236e+09,1,DEPLOYMENT_ACK,6,5,0,0.833333,9.33134,16.009,9.38408,0,0,0.938596
ugv_edf_1,unknown,0,1772356230033572249,18.1291,1.77236e+09,1,HEARTBEAT,78,57,17,0.730769,3.89353,11.7676,5.1841,0,0,0.884615
ugv_edf_1,unknown,0,1772356230033572249,20.1292,1.77236e+09,1,DEPLOYMENT_CMD,9,9,3,1,1456.46,6227.54,1128.52,399.347,399.347,0.550057
ugv_edf_1,unknown,0,1772356230033572249,20.1292,1.77236e+09,1,TASK_RELEASE,3,3,0,1,2.43933,2.80897,0.338788,51.2683,51.2683,1
ugv_edf_1,unknown,0,1772356230033572249,20.1292,1.77236e+09,1,ACK,3,3,0,1,2.36602,3.00119,1.03656,176.403,176.403,1
ugv_edf_1,unknown,0,1772356230033572249,20.1292,1.77236e+09,1,MOTION_START,11,4,4,0.363636,7.7469,14.778,3.9716,0,0,0.691388
ugv_edf_1,unknown,0,1772356230033572249,20.1292,1.77236e+09,1,STATUS_CH,6,5,1,0.833333,1.88122,5.1106,2.70517,37.7557,49.6785,0.938596
ugv_edf_1,unknown,0,1772356230033572249,20.1292,1.77236e+09,1,DEPLOYMENT_ACK,6,5,0,0.833333,9.33134,16.009,9.38408,0,0,0.938596
