run_id,protocol_name,replicate_id,run_instance_id,t_rel_s,time_s,window_sec,window_generated,window_delivered,window_dropped,window_pdr,window_delay_mean_ms,window_delay_p95_ms,window_jitter_ms,ctrl_charge_req_generated,ctrl_charge_req_delivered,ctrl_charge_req_pdr,ctrl_charge_dec_generated,ctrl_charge_dec_delivered,ctrl_charge_dec_pdr
ugv_edf_1,unknown,0,1772559326441734238,1.01496,1.77256e+09,10,0,0,0,-1,-1,-1,-1,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2.01232,1.77256e+09,10,2,0,0,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,2.01241,1.77256e+09,10,2,0,0,0,-1,-1,-1,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,3.01325,1.77256e+09,10,13,5,0,0.384615,5.78539,6.24858,0.394154,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,4.0124,1.77256e+09,10,18,10,1,0.555556,4.09988,6.22768,2.00666,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,4.01249,1.77256e+09,10,18,10,1,0.555556,4.09988,6.22768,2.00666,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,5.01131,1.77256e+09,10,28,20,1,0.714286,255.929,2507.08,265.74,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,6.01132,1.77256e+09,10,35,27,4,0.771429,190.141,1760.43,194.969,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,6.01142,1.77256e+09,10,35,27,4,0.771429,190.141,1760.43,194.969,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,7.01263,1.77256e+09,10,41,31,4,0.756098,246.59,2503.54,252.459,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,8.0115,1.77256e+09,10,47,35,11,0.744681,361.617,2509.54,443.427,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,8.01162,1.77256e+09,10,47,35,11,0.744681,361.617,2509.54,443.427,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,9.01159,1.77256e+09,10,60,42,11,0.7,302.582,2506.28,368.887,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,10.0129,1.77256e+09,10,65,47,15,0.723077,270.698,2504.76,329.174,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,10.013,1.77256e+09,10,65,47,15,0.723077,270.698,2504.76,329.174,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,11.0116,1.77256e+09,10,75,55,15,0.733333,231.645,2502.32,280.704,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,12.0255,1.77256e+09,10,78,59,17,0.75641,216.312,2501.1,261.71,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,12.0256,1.77256e+09,10,78,59,17,0.75641,216.312,2501.1,261.71,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,13.0113,1.77256e+09,10,77,59,14,0.766234,46.2385,14.9753,89.5187,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,14.0118,1.77256e+09,10,77,57,18,0.74026,47.9065,15.4682,92.5468,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,14.012,1.77256e+09,10,77,57,18,0.74026,47.9065,15.4682,92.5468,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,15.0119,1.77256e+09,10,73,52,16,0.712329,3.67627,8.52194,3.24606,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,16.0116,1.77256e+09,10,72,50,18,0.694444,3.83092,10.0718,3.60212,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,16.0119,1.77256e+09,10,72,50,18,0.694444,3.83092,10.0718,3.60212,0,0,-1,0,0,-1
ugv_edf_1,unknown,0,1772559326441734238,17.0115,1.77256e+09,10,73,51,15,0.69863,3.78246,10.0164,3.8051,0,0,-1,0,0,-1
