run_id,protocol_name,replicate_id,run_instance_id,t_rel_s,time_s,ref_msg_id,ack_time_s,ack_src_id
ugv_edf_1,unknown,0,1772356230033572249,4.57961,1.77236e+09,DEP_uav1_4,1.77236e+09,uav1
ugv_edf_1,unknown,0,1772356230033572249,4.59926,1.77236e+09,DEP_uav2_5,1.77236e+09,uav2
ugv_edf_1,unknown,0,1772356230033572249,11.5731,1.77236e+09,DEP_uav3_6,1.77236e+09,uav3
ugv_edf_1,unknown,0,1772356230033572249,14.4087,1.77236e+09,TASK_REL_ch0_uav1_25,1.77236e+09,uav1
ugv_edf_1,unknown,0,1772356230033572249,17.1303,1.77236e+09,TASK_REL_ch1_uav2_29,1.77236e+09,uav2
ugv_edf_1,unknown,0,1772356230033572249,17.1304,1.77236e+09,TASK_REL_ch1_uav3_30,1.77236e+09,uav3
ugv_edf_1,unknown,0,1772356230033572249,21.5805,1.77236e+09,uav2_TP_0_23,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,31.0403,1.77236e+09,uav2_TP_1_31,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,31.4535,1.77236e+09,uav3_TP_1_29,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,31.4538,1.77236e+09,uav3_TP_0_24,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,32.9457,1.77236e+09,uav3_TP_0_23,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,35.5524,1.77236e+09,uav2_TP_2_33,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,35.9452,1.77236e+09,uav2_TP_0_42,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,35.9483,1.77236e+09,uav2_TP_0_43,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,35.9486,1.77236e+09,uav2_TP_0_44,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,43.1447,1.77236e+09,uav2_TP_1_53,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,44.9496,1.77236e+09,uav2_TP_2_56,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,44.9523,1.77236e+09,uav2_TP_2_57,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,47.0399,1.77236e+09,uav2_TP_1_52,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,47.5437,1.77236e+09,uav2_TP_2_55,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,49.2541,1.77236e+09,uav3_TP_2_47,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,49.2541,1.77236e+09,uav3_TP_2_48,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,49.2554,1.77236e+09,uav3_TP_2_49,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,51.7447,1.77236e+09,uav2_TP_0_66,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,64.0446,1.77236e+09,uav2_TP_1_75,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,64.5525,1.77236e+09,uav2_TP_2_79,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,68.052,1.77236e+09,uav2_TP_2_80,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,69.4479,1.77236e+09,uav3_TP_0_67,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,78.0871,1.77236e+09,uav2_TP_1_97,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,79.1252,1.77236e+09,uav1_TP_1_71,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,79.1253,1.77236e+09,uav1_TP_2_83,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,79.126,1.77236e+09,uav1_TP_2_85,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,80.5234,1.77236e+09,uav1_TP_2_84,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,80.5327,1.77236e+09,uav1_TP_3_49,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,80.5331,1.77236e+09,uav1_TP_2_45,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,80.5339,1.77236e+09,uav1_TP_1_33,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,80.5347,1.77236e+09,uav1_TP_2_46,1.77236e+09,sink_gateway
ugv_edf_1,unknown,0,1772356230033572249,80.5359,1.77236e+09,uav1_TP_0_25,1.77236e+09,sink_gateway
