run_id,protocol_name,replicate_id,run_instance_id,t_rel_s,time_s,request_msg_id,uav_id,ugv_id,role,outcome,failure_reason,request_time_s,decision_time_s,dock_start_time_s,charge_end_time_s,terminal_time_s,decision_latency_ms,waiting_time_ms,charge_duration_ms,effective_wait_ms,charge_completed,request_battery,start_battery,end_battery,energy_recovered_pct,preempted_flag,preempt_count,decision_policy,decision_priority,decision_tte_sec,decision_score,decision_rank_index,decision_queue_size,decision_ctrl_pdr,decision_ctrl_delay_mean_ms,decision_ctrl_delay_p95_ms,decision_ctrl_drop_reasons
ugv_edf_1,unknown,0,1772356230033572249,218.149,1.77236e+09,uav1_charge_req_246,uav1,ugv_1,0,STARTED,,1.77236e+09,1.77236e+09,1.77236e+09,-1,1.77236e+09,4256.78,5014.09,-1,5014.09,false,40.8539,39.3963,-1,-1,false,0,edf,0,79.3757,60.327,0,1,1,31.2047,31.2047,
ugv_edf_1,unknown,0,1772356230033572249,242.166,1.77236e+09,uav3_charge_req_275,uav3,ugv_1,0,STARTED,,1.77236e+09,1.77236e+09,1.77236e+09,-1,1.77236e+09,346.378,1039.13,-1,1039.13,false,33.6173,33.3222,-1,-1,false,0,edf,0,67.2345,66.4077,0,1,1,34.6625,37.7746,
ugv_edf_1,unknown,0,1772356230033572249,244.16,1.77236e+09,uav2_charge_req_329,uav2,ugv_1,0,STARTED,,1.77236e+09,1.77236e+09,1.77236e+09,-1,1.77236e+09,740.46,999.82,-1,999.82,false,33.0275,32.7319,-1,-1,false,0,edf,0,66.0551,67.0107,0,1,1,39.3849,47.7588,
ugv_edf_1,unknown,0,1772356230033572249,306.156,1.77236e+09,ch0_charge_req_358,ch0,ugv_1,1,ROUTING_DROP,WEATHER_DROP,1.77236e+09,0,0,-1,1.77236e+09,-1,-1,-1,14065.8,false,30.6328,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_edf_1,unknown,0,1772356230033572249,374.186,1.77236e+09,ch1_charge_req_420,ch1,ugv_1,1,TIMEOUT,NO_DECISION,1.77236e+09,0,0,-1,1.77236e+09,-1,-1,-1,30667.2,false,18.3637,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_edf_1,unknown,0,1772356230033572249,628.176,1.77236e+09,uav1_charge_req_694,uav1,ugv_1,0,STARTED,,1.77236e+09,1.77236e+09,1.77236e+09,-1,1.77236e+09,5264.27,6028.44,-1,6028.44,false,41.3538,39.4442,-1,-1,false,0,edf,0,79.5183,60.2555,0,1,1,41.6775,48.7885,
ugv_edf_1,unknown,0,1772356230033572249,676.206,1.77236e+09,uav3_charge_req_746,uav3,ugv_1,0,ROUTING_DROP,WEATHER_DROP,1.77236e+09,0,0,-1,1.77236e+09,-1,-1,-1,2519.84,false,35.5894,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_edf_1,unknown,0,1772356230033572249,680.381,1.77236e+09,ch0_charge_req_905,ch0,ugv_1,1,STARTED,,1.77236e+09,1.77236e+09,1.77236e+09,-1,1.77236e+09,442.543,1015.88,-1,1015.88,false,30.5422,30.2901,-1,-1,false,0,edf,1,122.169,74.4893,0,1,1,45.3042,57.6146,
ugv_edf_1,unknown,0,1772356230033572249,726.145,1.77236e+09,uav2_charge_req_867,uav2,ugv_1,0,TIMEOUT,NO_DECISION,1.77236e+09,0,0,-1,1.77236e+09,-1,-1,-1,30524.5,false,32.323,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
ugv_edf_1,unknown,0,1772356230033572249,738.151,1.77236e+09,uav2_charge_req_900,uav2,ugv_1,0,ROUTING_DROP,WEATHER_DROP,1.77236e+09,0,0,-1,1.77236e+09,-1,-1,-1,13509.4,false,32.323,-1,-1,-1,false,0,,-1,-1,-1,-1,-1,-1,-1,-1,
