run_id,protocol_name,replicate_id,run_instance_id,t_rel_s,time_s,request_msg_id,uav_id,role,event_type,event_time_s,waiting_time_ms,charge_duration_s,energy_charged_wh,battery_before,battery_after,battery_capacity_wh
ugv_edf_1,unknown,0,1772559326441734238,213.22,1.77256e+09,uav1_charge_req_242,uav1,0,DOCK_START,1.77256e+09,11997.8,-1,-1,39.4114,-1,77
ugv_edf_1,unknown,0,1772559326441734238,239.455,1.77256e+09,uav3_charge_req_277,uav3,0,DOCK_START,1.77256e+09,3001.85,-1,-1,32.7705,-1,77
ugv_edf_1,unknown,0,1772559326441734238,243.643,1.77256e+09,uav2_charge_req_326,uav2,0,DOCK_START,1.77256e+09,1005.13,-1,-1,31.9583,-1,77
ugv_edf_1,unknown,0,1772559326441734238,319.016,1.77256e+09,ch0_charge_req_355,ch0,1,TIMEOUT,1.77256e+09,-1,-1,-1,-1,-1,115.2
ugv_edf_1,unknown,0,1772559326441734238,411.47,1.77256e+09,ch0_charge_req_355,ch0,1,ENERGY_DEPLETED,1.77256e+09,-1,-1,-1,-1,-1,115.2
ugv_edf_1,unknown,0,1772559326441734238,412.265,1.77256e+09,ch1_charge_req_414,ch1,1,ENERGY_DEPLETED,1.77256e+09,-1,-1,-1,-1,-1,115.2
ugv_edf_1,unknown,0,1772559326441734238,429.224,1.77256e+09,uav1_charge_req_242,uav1,0,DOCK_END,1.77256e+09,-1,216.004,46.6532,39.4114,100,77
ugv_edf_1,unknown,0,1772559326441734238,472.462,1.77256e+09,uav3_charge_req_277,uav3,0,DOCK_END,1.77256e+09,-1,233.007,51.7667,32.7705,100,77
ugv_edf_1,unknown,0,1772559326441734238,478.646,1.77256e+09,uav2_charge_req_326,uav2,0,DOCK_END,1.77256e+09,-1,235.003,52.3921,31.9583,100,77
ugv_edf_1,unknown,0,1772559326441734238,624.226,1.77256e+09,uav1_charge_req_692,uav1,0,DOCK_START,1.77256e+09,6000.86,-1,-1,37.9232,-1,77
ugv_edf_1,unknown,0,1772559326441734238,673.46,1.77256e+09,uav3_charge_req_744,uav3,0,DOCK_START,1.77256e+09,1001.12,-1,-1,34.5213,-1,77
ugv_edf_1,unknown,0,1772559326441734238,782.677,1.77256e+09,ch0_charge_req_897,ch0,1,ENERGY_DEPLETED,1.77256e+09,-1,-1,-1,-1,-1,115.2
ugv_edf_1,unknown,0,1772559326441734238,783.473,1.77256e+09,ch1_charge_req_941,ch1,1,ENERGY_DEPLETED,1.77256e+09,-1,-1,-1,-1,-1,115.2
ugv_edf_1,unknown,0,1772559326441734238,789.644,1.77256e+09,uav2_charge_req_847,uav2,0,ENERGY_DEPLETED,1.77256e+09,-1,-1,-1,-1,-1,77
ugv_edf_1,unknown,0,1772559326441734238,841.229,1.77256e+09,uav1_charge_req_692,uav1,0,DOCK_END,1.77256e+09,-1,217.003,47.7992,37.9232,100,77
ugv_edf_1,unknown,0,1772559326441734238,909.463,1.77256e+09,uav3_charge_req_744,uav3,0,DOCK_END,1.77256e+09,-1,236.003,50.4186,34.5213,100,77
ugv_edf_1,unknown,0,1772559326441734238,1004.85,1.77256e+09,uav2_charge_req_1333,uav2,0,DOCK_START,1.77256e+09,1002.16,-1,-1,32.2007,-1,77
ugv_edf_1,unknown,0,1772559326441734238,1035.23,1.77256e+09,uav1_charge_req_1141,uav1,0,DOCK_START,1.77256e+09,8001.38,-1,-1,38.6032,-1,77
ugv_edf_1,unknown,0,1772559326441734238,1044.88,1.77256e+09,ch0_charge_req_1433,ch0,1,DOCK_START,1.77256e+09,1000.05,-1,-1,30.1665,-1,115.2
ugv_edf_1,unknown,0,1772559326441734238,1132.03,1.77256e+09,ch1_charge_req_1488,ch1,1,TIMEOUT,1.77256e+09,-1,-1,-1,-1,-1,115.2
