run_id,protocol_name,replicate_id,run_instance_id,t_rel_s,time_s,request_msg_id,decision_msg_id,decision_time_s,outcome,failure_reason,decision_latency_ms
ugv_edf_1,unknown,0,1772356230033572249,215.787,1.77236e+09,uav1_charge_req_246,ugv_1_charge_decision_uav1_1772356445789808055,1.77236e+09,ACCEPTED,,4274.86
ugv_edf_1,unknown,0,1772356230033572249,239.795,1.77236e+09,uav3_charge_req_275,ugv_1_charge_decision_uav3_1772356469790754582,1.77236e+09,ACCEPTED,,354.66
ugv_edf_1,unknown,0,1772356230033572249,242.306,1.77236e+09,uav2_charge_req_329,ugv_1_charge_decision_uav2_1772356472291206010,1.77236e+09,ACCEPTED,,751.549
ugv_edf_1,unknown,0,1772356230033572249,625.807,1.77236e+09,uav1_charge_req_694,ugv_1_charge_decision_uav1_1772356855792404509,1.77236e+09,ACCEPTED,,5290.55
ugv_edf_1,unknown,0,1772356230033572249,677.822,1.77236e+09,ch0_charge_req_905,ugv_1_charge_decision_ch0_1772356907795381911,1.77236e+09,ACCEPTED,,397.051
ugv_edf_1,unknown,0,1772356230033572249,681.196,1.77236e+09,uav3_charge_req_746,ugv_1_charge_decision_uav3_1772356910864754198,1.77236e+09,ACCEPTED,,7723.05
ugv_edf_1,unknown,0,1772356230033572249,1022.3,1.77236e+09,uav2_charge_req_1365,ugv_1_charge_decision_uav2_1772357252301621100,1.77236e+09,ACCEPTED,,2544.1
ugv_edf_1,unknown,0,1772356230033572249,1044.84,1.77236e+09,uav1_charge_req_1149,ugv_1_charge_decision_uav1_1772357274793728612,1.77236e+09,ACCEPTED,,4313.54
ugv_edf_1,unknown,0,1772356230033572249,1116.26,1.77236e+09,ch1_charge_req_1468,ugv_1_charge_decision_ch1_1772357346292775237,1.77236e+09,ACCEPTED,,273.194
ugv_edf_1,unknown,0,1772356230033572249,1253.27,1.77236e+09,ch0_charge_req_1593,ugv_1_charge_decision_ch0_1772357483300640928,1.77236e+09,ACCEPTED,,10843.9
ugv_edf_1,unknown,0,1772356230033572249,1461.26,1.77236e+09,uav3_charge_req_1749,ugv_1_charge_decision_uav3_1772357691293550078,1.77236e+09,ACCEPTED,,4597.68
ugv_edf_1,unknown,0,1772356230033572249,1472.26,1.77236e+09,uav1_charge_req_1609,ugv_1_charge_decision_uav1_1772357699793357707,1.77236e+09,ACCEPTED,,9748
ugv_edf_1,unknown,0,1772356230033572249,1558.81,1.77236e+09,uav2_charge_req_1979,ugv_1_charge_decision_uav2_1772357781796544574,1.77236e+09,ACCEPTED,,22056.6
ugv_edf_1,unknown,0,1772356230033572249,1785.29,1.77236e+09,ch1_charge_req_2222,ugv_1_charge_decision_ch1_1772358015300675011,1.77236e+09,ACCEPTED,,264.206
ugv_edf_1,unknown,0,1772356230033572249,1824.83,1.77236e+09,uav2_charge_req_2434,ugv_1_charge_decision_uav2_1772358052294851678,1.77236e+09,ACCEPTED,,2852.26
ugv_edf_1,unknown,0,1772356230033572249,1843.81,1.77236e+09,ch0_charge_req_2288,ugv_1_charge_decision_ch0_1772358073797943869,1.77236e+09,ACCEPTED,,310.704
ugv_edf_1,unknown,0,1772356230033572249,2204.77,1.77236e+09,uav1_charge_req_2501,ugv_1_charge_decision_uav1_1772358434801594094,1.77236e+09,ACCEPTED,,51.5731
ugv_edf_1,unknown,0,1772356230033572249,2235.76,1.77236e+09,uav3_charge_req_2730,ugv_1_charge_decision_uav3_1772358465794536847,1.77236e+09,ACCEPTED,,7763.73
ugv_edf_1,unknown,0,1772356230033572249,2291.78,1.77236e+09,uav2_charge_req_2982,ugv_1_charge_decision_uav2_1772358519306121743,1.77236e+09,ACCEPTED,,2804.94
ugv_edf_1,unknown,0,1772356230033572249,2421.76,1.77236e+09,ch0_charge_req_2930,ugv_1_charge_decision_ch0_1772358651794218797,1.77236e+09,ACCEPTED,,337.801
ugv_edf_1,unknown,0,1772356230033572249,2464.26,1.77236e+09,ch1_charge_req_2968,ugv_1_charge_decision_ch1_1772358694293841258,1.77236e+09,ACCEPTED,,18271.3
ugv_edf_1,unknown,0,1772356230033572249,2715.26,1.77236e+09,uav1_charge_req_2958,ugv_1_charge_decision_uav1_1772358945293878492,1.77236e+09,ACCEPTED,,87543.6
ugv_edf_1,unknown,0,1772356230033572249,2722.29,1.77236e+09,uav3_charge_req_3259,ugv_1_charge_decision_uav3_1772358950297967508,1.77236e+09,ACCEPTED,,34382.9
ugv_edf_1,unknown,0,1772356230033572249,2761.78,1.77236e+09,uav2_charge_req_3532,ugv_1_charge_decision_uav2_1772358989803441472,1.77236e+09,ACCEPTED,,8809.76
ugv_edf_1,unknown,0,1772356230033572249,2947.29,1.77236e+09,uav1_charge_req_3389,ugv_1_charge_decision_uav1_1772359177294899833,1.77236e+09,ACCEPTED,,371.762
ugv_edf_1,unknown,0,1772356230033572249,2987.77,1.77236e+09,ch0_charge_req_3571,ugv_1_charge_decision_ch0_1772359217796625991,1.77236e+09,ACCEPTED,,333.625
ugv_edf_1,unknown,0,1772356230033572249,3140.27,1.77236e+09,ch1_charge_req_3729,ugv_1_charge_decision_ch1_1772359370293938054,1.77236e+09,ACCEPTED,,261.826
ugv_edf_1,unknown,0,1772356230033572249,3295.84,1.77236e+09,uav2_charge_req_4090,ugv_1_charge_decision_uav2_1772359525795694650,1.77236e+09,ACCEPTED,,68861.9
ugv_edf_1,unknown,0,1772356230033572249,3299.8,1.77236e+09,uav3_charge_req_3840,ugv_1_charge_decision_uav3_1772359529795946150,1.77236e+09,ACCEPTED,,100896
ugv_edf_1,unknown,0,1772356230033572249,3477.3,1.77236e+09,uav1_charge_req_3914,ugv_1_charge_decision_uav1_1772359707296336031,1.77236e+09,ACCEPTED,,45372.3
ugv_edf_1,unknown,0,1772356230033572249,3603.85,1.77236e+09,ch0_charge_req_4261,ugv_1_charge_decision_ch0_1772359833870043009,1.77236e+09,ACCEPTED,,26416.1
