run_id,time,uav_id,role,charging_state,battery_level,backbone_active,x,y,z,energy_consumption_rate
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,100,false,0,0,0,0
ugv_dynamic,1.77186e+09,ch1,1,0,100,false,0,0,0,0
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,100,false,0,0,0,0
ugv_dynamic,1.77186e+09,uav2,0,0,100,false,0,0,0,0
ugv_dynamic,1.77186e+09,ch0,1,0,100,false,0,0,0,0
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,100,false,0,0,0,0
ugv_dynamic,1.77186e+09,ch1,1,0,100,false,0,0,0,0
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,100,false,0,0,0,0
ugv_dynamic,1.77186e+09,uav2,0,0,100,false,0,0,0,0
ugv_dynamic,1.77186e+09,ch0,1,0,100,false,0,0,0,0
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,100,false,0,0,0,0
ugv_dynamic,1.77186e+09,ch1,1,0,100,false,0,0,0,0
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,100,false,0,0,0,0
ugv_dynamic,1.77186e+09,uav2,0,0,100,false,0,0,0,0
ugv_dynamic,1.77186e+09,ch0,1,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,100,false,0,0,0,0
ugv_dynamic,1.77186e+09,ch1,1,0,100,false,0,0,0,0
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,100,false,0,0,0,0
ugv_dynamic,1.77186e+09,uav2,0,0,100,false,0,0,0,0
ugv_dynamic,1.77186e+09,ch0,1,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,100,false,0,0,0,0
ugv_dynamic,1.77186e+09,ch1,1,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,100,false,0,0,0,0
ugv_dynamic,1.77186e+09,uav2,0,0,100,false,0,0,0,0
ugv_dynamic,1.77186e+09,ch0,1,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,100,false,0,0,0,0
ugv_dynamic,1.77186e+09,ch1,1,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,100,false,0,0,0,0
ugv_dynamic,1.77186e+09,uav2,0,0,100,false,0,0,0,0
ugv_dynamic,1.77186e+09,ch0,1,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,100,false,0,0,0,0
ugv_dynamic,1.77186e+09,ch1,1,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,100,false,0,0,0,0
ugv_dynamic,1.77186e+09,uav2,0,0,100,false,0,0,0,0
ugv_dynamic,1.77186e+09,ch0,1,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,100,false,0,0,0,0
ugv_dynamic,1.77186e+09,ch1,1,0,99.7346,true,0,0,0,0.305796
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,100,false,0,0,0,0
ugv_dynamic,1.77186e+09,uav2,0,0,100,false,0,0,0,0
ugv_dynamic,1.77186e+09,ch0,1,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,100,false,0,0,0,0
ugv_dynamic,1.77186e+09,ch1,1,0,99.4662,true,80.6499,-47.5238,0,0.309149
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,10.9952,-3.62794,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,100,false,0,0,0,0
ugv_dynamic,1.77186e+09,uav2,0,0,100,false,0,0,0,0
ugv_dynamic,1.77186e+09,ch0,1,0,99.7316,true,72.8851,30.2191,0,0.309149
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,100,false,0,0,0,0
ugv_dynamic,1.77186e+09,ch1,1,0,99.4662,true,80.6499,-47.5238,0,0.309149
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,10.9952,-3.62794,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,100,false,0,0,0,0
ugv_dynamic,1.77186e+09,uav2,0,0,100,false,0,0,0,0
ugv_dynamic,1.77186e+09,ch0,1,0,99.7316,true,72.8851,30.2191,0,0.309149
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,100,false,80.6499,-47.5238,0,0
ugv_dynamic,1.77186e+09,ch1,1,0,99.1959,true,178.757,-105.334,0,0.311396
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,25.5408,-8.4274,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,100,false,72.8851,30.2191,0,0
ugv_dynamic,1.77186e+09,uav2,0,0,100,false,80.6499,-47.5238,0,0
ugv_dynamic,1.77186e+09,ch0,1,0,99.4613,true,139.114,57.6785,80,0.311396
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,100,false,178.757,-105.334,0,0
ugv_dynamic,1.77186e+09,ch1,1,0,98.9213,true,275.578,-162.387,0,0.316349
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,40.0587,-13.2177,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,99.6717,false,51.4444,99.0344,0,0.252824
ugv_dynamic,1.77186e+09,uav2,0,0,100,false,178.757,-105.334,0,0
ugv_dynamic,1.77186e+09,ch0,1,0,99.1867,true,139.114,57.6785,80,0.316349
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,100,false,275.578,-162.387,0,0
ugv_dynamic,1.77186e+09,ch1,1,0,98.6442,true,372.982,-219.784,0,0.31924
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,54.583,-18.0101,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,99.3403,false,24.5809,185.254,0,0.255134
ugv_dynamic,1.77186e+09,uav2,0,0,100,false,275.578,-162.387,0,0
ugv_dynamic,1.77186e+09,ch0,1,0,98.9096,true,139.114,57.6785,80,0.31924
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,99.6693,false,363.622,-204.247,0,0.254674
ugv_dynamic,1.77186e+09,ch1,1,0,98.3675,true,399.457,-235.384,80,0.318664
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,69.124,-22.808,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,99.0096,false,-2.30556,271.548,0,0.254674
ugv_dynamic,1.77186e+09,uav2,0,0,100,false,372.982,-219.784,0,0
ugv_dynamic,1.77186e+09,ch0,1,0,98.633,true,139.114,57.6785,80,0.318664
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,99.3396,false,317.016,-126.891,0,0.253796
ugv_dynamic,1.77186e+09,ch1,1,0,98.0919,true,399.457,-235.384,80,0.317566
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,83.6425,-27.5985,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,98.68,false,-29.1979,357.86,0,0.253796
ugv_dynamic,1.77186e+09,uav2,0,0,100,false,399.457,-235.384,0,0
ugv_dynamic,1.77186e+09,ch0,1,0,98.3573,true,139.114,57.6785,80,0.317566
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,99.0132,false,270.275,-49.3109,0,0.25135
ugv_dynamic,1.77186e+09,ch1,1,0,97.8189,true,399.457,-235.384,80,0.314505
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,98.1942,-32.3999,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,98.3535,false,-56.1452,444.349,0,0.25135
ugv_dynamic,1.77186e+09,uav2,0,0,100,false,399.457,-235.384,0,0
ugv_dynamic,1.77186e+09,ch0,1,0,98.0843,true,139.114,57.6785,80,0.314505
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,98.6914,false,223.672,28.0402,0,0.247761
ugv_dynamic,1.77186e+09,ch1,1,0,97.5498,true,399.457,-235.384,80,0.310015
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,112.701,-37.1867,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,98.0318,false,-83.0128,530.582,0,0.247761
ugv_dynamic,1.77186e+09,uav2,0,0,99.6782,false,446.591,-290.368,0,0.247761
ugv_dynamic,1.77186e+09,ch0,1,0,97.8152,true,139.114,57.6785,80,0.310015
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,98.3723,false,176.998,105.509,0,0.245723
ugv_dynamic,1.77186e+09,ch1,1,0,97.2829,true,399.457,-235.384,80,0.307464
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,127.248,-41.9865,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,97.7126,false,-109.875,616.797,0,0.245723
ugv_dynamic,1.77186e+09,uav2,0,0,99.3591,false,505.364,-358.931,0,0.245723
ugv_dynamic,1.77186e+09,ch0,1,0,97.5483,true,139.114,57.6785,80,0.307464
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,98.0539,false,171.924,177.161,0,0.245161
ugv_dynamic,1.77186e+09,ch1,1,0,97.0166,true,399.457,-235.384,80,0.306761
ugv_dynamic,1.77186e+09,ugv_1,2,0,100,true,141.769,-46.7779,0,0
ugv_dynamic,1.77186e+09,uav1,0,0,97.3942,false,-136.782,703.156,0,0.245161
ugv_dynamic,1.77186e+09,uav2,0,0,99.0407,false,562,-425,0,0.245161
ugv_dynamic,1.77186e+09,ch0,1,0,97.282,true,139.114,57.6785,80,0.306761
ugv_dynamic,1.77186e+09,sink_gateway,2,0,100,true,0,0,0,0
ugv_dynamic,1.77186e+09,uav3,0,0,97.7315,false,221.692,252.501,0,0.248248
ugv_dynamic,1.77186e+09,ch1,1,0,96.7469,true,399.457,-235.384,80,0.310624
