protocol,replicate,run_id,request_msg_id,uav_id,ugv_id,role,outcome,failure_reason,request_time_s,decision_time_s,dock_start_time_s,charge_end_time_s,terminal_time_s,decision_latency_ms,waiting_time_ms,charge_duration_ms,effective_wait_ms,charge_completed,request_battery,start_battery,end_battery,energy_recovered,preempted_flag,preempt_count,decision_policy,decision_priority,decision_tte_sec,decision_score,decision_rank_index,decision_queue_size,decision_ctrl_pdr,decision_ctrl_delay_mean_ms,decision_ctrl_delay_p95_ms,decision_ctrl_drop_reasons
ugv_dynamic,1,ugv_dynamic,ch0_charge_req_12581,ch0,ugv_1,1,STARTED,,1771870000.0,1771870000.0,1771870000.0,-1.0,1771870000.0,466.426,984.677,-1.0,984.677,False,30.633,27.5301,-1.0,-1.0,False,0,dynamic,1,111.168,77.2403,0,1,1.0,831.497,4502.25,WEATHER_DROP:21
ugv_dynamic,1,ugv_dynamic,ch0_charge_req_12565,ch0,ugv_1,1,TIMEOUT,NO_DECISION,1771870000.0,0.0,0.0,-1.0,1771870000.0,-1.0,-1.0,-1.0,30291.7,False,30.633,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_dynamic,1,ugv_dynamic,uav3_charge_req_12290,uav3,ugv_1,0,ROUTING_DROP,WEATHER_DROP,1771870000.0,1771870000.0,0.0,-1.0,1771870000.0,6350.62,-1.0,-1.0,6507.68,False,35.6102,-1.0,-1.0,-1.0,False,0,dynamic,0,68.7613,65.6468,0,1,1.0,840.425,4502.33,WEATHER_DROP:21
ugv_dynamic,1,ugv_dynamic,uav3_charge_req_11865,uav3,ugv_1,0,ROUTING_DROP,WEATHER_DROP,1771870000.0,1771870000.0,0.0,-1.0,1771870000.0,95503.0,-1.0,-1.0,9995.48,False,33.4486,-1.0,-1.0,-1.0,False,0,dynamic,0,8.46988,95.7655,0,1,0.989011,823.199,4502.58,WEATHER_DROP:20
ugv_dynamic,1,ugv_dynamic,ch1_charge_req_11721,ch1,ugv_1,1,STARTED,,1771870000.0,1771870000.0,1771870000.0,1771870000.0,1771870000.0,3034.82,3087.67,342900.0,3087.67,True,18.4424,17.698,100.0,82.302,False,0,dynamic,1,71.7822,87.089,0,1,1.0,832.418,4502.66,WEATHER_DROP:20
ugv_dynamic,1,ugv_dynamic,uav2_charge_req_12573,uav2,ugv_1,0,STARTED,,1771870000.0,1771870000.0,1771870000.0,1771870000.0,1771870000.0,2773.65,2993.77,241985.0,2993.77,True,31.7898,30.896,100.0,69.104,False,0,dynamic,0,63.5797,68.2299,0,1,1.0,850.862,4502.82,WEATHER_DROP:20
ugv_dynamic,1,ugv_dynamic,uav1_charge_req_11310,uav1,ugv_1,0,PREEMPTED,RETURNED_BEFORE_DOCK,1771870000.0,1771870000.0,0.0,-1.0,1771870000.0,11210.5,-1.0,-1.0,227988.0,False,41.8909,-1.0,-1.0,-1.0,False,0,dynamic,0,80.2275,59.8987,0,1,1.0,831.658,4502.91,WEATHER_DROP:18
ugv_dynamic,1,ugv_dynamic,uav2_charge_req_12061,uav2,ugv_1,0,TIMEOUT,NO_DECISION,1771870000.0,0.0,0.0,-1.0,1771870000.0,-1.0,-1.0,-1.0,30397.9,False,31.689,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_dynamic,1,ugv_dynamic,uav1_charge_req_10852,uav1,ugv_1,0,ROUTING_DROP,WEATHER_DROP,1771870000.0,0.0,0.0,-1.0,1771870000.0,-1.0,-1.0,-1.0,16001.0,False,39.7149,-1.0,-1.0,-1.0,False,0,,-1,-1.0,-1.0,-1,-1,-1.0,-1.0,-1.0,
ugv_dynamic,1,ugv_dynamic,ch0_charge_req_11291,ch0,ugv_1,1,STARTED,,1771870000.0,1771870000.0,1771870000.0,1771870000.0,1771870000.0,2408.08,3000.75,303995.0,3000.75,True,30.4627,26.9856,100.0,73.0144,False,0,dynamic,1,108.926,77.8022,0,1,1.0,797.805,4428.84,WEATHER_DROP:18
