protocol,run,pdr,e2e_delay_mean,charge_success_rate,charge_timeout_rate,charge_routing_drop_rate,total_requests,decision_latency_mean,effective_wait_mean,total_deaths,energy_per_session,dock_util_mean
ugv_dynamic,1,0.6612813921896282,67.98551957889333,0.5683453237410072,0.41007194244604317,0.007194244604316547,139,4207.92704234568,19284.511654676262,20,63.324357692307714,0.7041770551234556
ugv_dynamic,2,0.6194674022751482,61.80565738389618,0.553030303030303,0.4318181818181818,0.015151515151515152,132,3975.1157693333344,16059.539393939393,26,63.319322535211256,0.679341638333324
ugv_dynamic,3,0.7211407884352873,55.036617964122144,0.5328467153284672,0.45985401459854014,0.0072992700729927005,137,3918.871120547946,16574.175175182485,17,65.90959428571428,0.7233334456790037
ugv_edf,1,0.7323867766320741,49.09242565911943,0.5588235294117647,0.4264705882352941,0.014705882352941176,136,4197.2508578947345,15947.54377367646,16,63.95617999999999,0.7283166789307801
ugv_edf,2,0.7004129503934179,63.17145879654654,0.5957446808510638,0.375886524822695,0.0070921985815602835,141,3868.8776999999986,20107.2065035461,17,61.809806172839515,0.7241940425899829
ugv_edf,3,0.6681674707897205,53.82209502002398,0.5939849624060151,0.39097744360902253,0.015037593984962405,133,4274.138451250001,14904.445135338343,17,63.349041025641014,0.7243863740354207
ugv_fcfs,1,0.687599584189877,59.389472916632805,0.578125,0.3828125,0.03125,128,4088.114916883115,16284.2876015625,17,63.205430555555544,0.7283951527160419
ugv_fcfs,2,0.7391555321021206,51.4072722154912,0.55,0.42142857142857143,0.02142857142857143,140,4562.846705128207,17367.46107142857,19,64.9071986666667,0.7140124736419727
ugv_fcfs,3,0.6914909385457684,50.08737954318023,0.5033112582781457,0.46357615894039733,0.006622516556291391,151,12247.467149382715,28600.509205298004,17,64.79919726027396,0.7158207880696601
ugv_p_dynamic_score,1,0.6624632479242818,51.18725444102731,0.4861111111111111,0.5138888888888888,0.0,144,4290.363292857144,18029.21975694445,16,62.21849701492538,0.7328602161728631
ugv_p_dynamic_score,2,0.670464644792754,52.19557316338671,0.5555555555555556,0.4148148148148148,0.022222222222222223,135,4207.337539743589,16648.06140103704,20,58.945997222222246,0.7089405897752796
ugv_p_dynamic_score,3,0.7210257367533022,57.51380863050919,0.47770700636942676,0.5095541401273885,0.006369426751592357,157,3366.9006896103906,18627.630111910818,20,61.96652328767122,0.7105513177719782
ugv_p_edf,1,0.6683071657725472,47.94777820711961,0.5955882352941176,0.375,0.029411764705882353,136,3384.9659604938274,14304.738463235293,18,59.304619230769255,0.7294201228319345
ugv_p_edf,2,0.7548696255974546,53.16024721218636,0.5225806451612903,0.45806451612903226,0.01935483870967742,155,3291.53352962963,16243.87346451613,23,58.68231265822786,0.6893514483419212
ugv_p_edf,3,0.7737616909672014,43.28388405575194,0.609375,0.3828125,0.0,128,4446.5439075,17111.42442187501,14,58.901965789473685,0.7561784857089872
ugv_p_role_priority,1,0.7191702420944784,48.78362607137391,0.5873015873015873,0.3968253968253968,0.015873015873015872,126,6353.696953333332,16290.552325396824,22,63.21556486486489,0.6976955675925284
ugv_p_role_priority,2,0.6783418119732949,49.52303338645638,0.6201550387596899,0.35658914728682173,0.007751937984496124,129,3194.633784146341,17623.081155038748,16,62.841698701298725,0.7341895939988833
ugv_p_role_priority,3,0.8634551697547059,53.95311011660345,0.5851851851851851,0.3925925925925926,0.022222222222222223,135,4424.059075949367,15771.492333333332,14,63.04982820512818,0.7514610066666946
ugv_role_priority,1,0.597594716267795,64.10010401535632,0.4240506329113924,0.5569620253164557,0.006329113924050633,158,9196.068275362317,25271.929069620255,34,65.7946859375,0.6388066232715963
ugv_role_priority,2,0.8207770500223315,45.30858952415379,0.5202702702702703,0.4594594594594595,0.02027027027027027,148,4936.944546753244,16944.04513790541,18,64.58118533333334,0.7142240702241999
ugv_role_priority,3,0.747128739701585,49.06899307144695,0.40331491712707185,0.574585635359116,0.022099447513812154,181,4020.3518594594593,19376.007977900543,23,62.83411594202897,0.6892592873456691
